,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2013-01-10,-0.009570044777861691,0,1.0,0.006406121111136513,0,-0.009570044777861691,0.01813620544640181,-0.0002742060747538983,0.0,0,0.0,0.0,0
2013-01-11,0.006406121111136513,1,0.0,-0.006489744311617809,1,0.0,-0.009570044777861691,0.01813620544640181,0.0,1,0.5990657797060566,0.6676878222841104,1
2013-01-12,-0.006489744311617809,1,0.0,-0.004034353456566486,0,-0.006489744311617809,0.006406121111136513,-0.009570044777861691,0.0,0,0.0,0.0,0
2013-01-13,-0.004034353456566486,1,0.0,-0.016662650598421765,0,-0.0,-0.006489744311617809,0.006406121111136513,0.0,0,0.0,0.0,0
2013-01-14,-0.016662650598421765,1,1.0,0.0035596332941749955,0,-0.0,-0.004034353456566486,-0.006489744311617809,0.0,0,0.0,0.0,0
2013-01-15,0.0035596332941749955,1,0.0,-0.02202058619216745,1,0.0,-0.016662650598421765,-0.004034353456566486,0.0,1,0.5484386043717067,0.5630753958586284,1
2013-01-16,-0.02202058619216745,1,1.0,0.02470898883678732,0,-0.02202058619216745,0.0035596332941749955,-0.016662650598421765,1.0,0,0.0,0.0,0
2013-01-17,0.02470898883678732,1,0.0,-0.0063977621040580135,1,0.0,-0.02202058619216745,0.0035596332941749955,1.0,0,0.3901641162504964,0.3835557029829476,0
2013-01-18,-0.0063977621040580135,1,0.0,-0.026494735084133404,0,-0.0063977621040580135,0.02470898883678732,-0.02202058619216745,1.0,0,0.0,0.0,0
2013-01-19,-0.026494735084133404,1,0.0,-0.00775894491881548,0,-0.0,-0.0063977621040580135,0.02470898883678732,1.0,0,0.0,0.0,0
2013-01-20,-0.00775894491881548,1,1.0,0.010171172953416558,0,-0.0,-0.026494735084133404,-0.0063977621040580135,1.0,0,0.0,0.0,0
2013-01-21,0.010171172953416558,1,0.0,-0.017743744897398883,1,0.0,-0.00775894491881548,-0.026494735084133404,1.0,0,0.3261552556319827,0.3835557029829476,0
2013-01-22,-0.017743744897398883,1,1.0,0.008056259844184786,0,-0.017743744897398883,0.010171172953416558,-0.00775894491881548,1.0,0,0.0,0.0,0
2013-01-23,0.008056259844184786,1,0.0,-0.032653613893056974,1,0.0,-0.017743744897398883,0.010171172953416558,1.0,0,0.41102981210029405,0.3835557029829476,0
2013-01-24,-0.032653613893056974,1,1.0,0.04626021872179015,0,-0.032653613893056974,0.008056259844184786,-0.017743744897398883,1.0,0,0.0,0.0,0
2013-01-25,0.04626021872179015,1,0.0,-0.0037037877663895283,1,0.0,-0.032653613893056974,0.008056259844184786,1.0,0,0.3944466428575371,0.3835557029829476,0
2013-01-26,-0.0037037877663895283,1,1.0,0.015470256558977304,0,-0.0037037877663895283,0.04626021872179015,-0.032653613893056974,1.0,0,0.0,0.0,0
2013-01-27,0.015470256558977304,1,0.0,-0.01847230436202855,1,0.0,-0.0037037877663895283,0.04626021872179015,1.0,0,0.4928245059229547,0.4123195432018962,0
2013-01-28,-0.01847230436202855,1,1.0,0.009277747323373978,0,-0.01847230436202855,0.015470256558977304,-0.0037037877663895283,1.0,0,0.0,0.0,0
2013-01-29,0.009277747323373978,1,0.0,-0.008122789141851135,1,0.0,-0.01847230436202855,0.015470256558977304,1.0,0,0.42321767347710726,0.3835557029829476,0
2013-01-30,-0.008122789141851135,1,1.0,0.020288983350866117,0,-0.008122789141851135,0.009277747323373978,-0.01847230436202855,1.0,0,0.0,0.0,0
2013-01-31,0.020288983350866117,1,0.0,-0.03297177018078237,1,0.0,-0.008122789141851135,0.009277747323373978,1.0,0,0.40293736882158093,0.3835557029829476,0
2013-02-01,-0.03297177018078237,1,1.0,0.024842024190358997,0,-0.03297177018078237,0.020288983350866117,-0.008122789141851135,1.0,0,0.0,0.0,0
2013-02-02,0.024842024190358997,1,0.0,-0.017559080964767205,1,0.0,-0.03297177018078237,0.020288983350866117,1.0,0,0.4311547153885439,0.3835557029829476,0
2013-02-03,-0.017559080964767205,1,1.0,0.0007249293026550599,0,-0.017559080964767205,0.024842024190358997,-0.03297177018078237,1.0,0,0.0,0.0,0
2013-02-04,0.0007249293026550599,1,0.0,-0.010362848694339163,1,0.0,-0.017559080964767205,0.024842024190358997,1.0,0,0.4486974617332156,0.3835557029829476,0
2013-02-05,-0.010362848694339163,1,1.0,0.024584591148058756,0,-0.010362848694339163,0.0007249293026550599,-0.017559080964767205,1.0,0,0.0,0.0,0
2013-02-06,0.024584591148058756,1,0.0,-0.016514706851052448,1,0.0,-0.010362848694339163,0.0007249293026550599,1.0,0,0.38189155691850346,0.3835557029829476,0
2013-02-07,-0.016514706851052448,1,1.0,0.03482443115437741,0,-0.016514706851052448,0.024584591148058756,-0.010362848694339163,1.0,0,0.0,0.0,0
2013-02-08,0.03482443115437741,1,0.0,-0.03489601040945802,1,0.0,-0.016514706851052448,0.024584591148058756,1.0,0,0.43511331590610014,0.3835557029829476,0
2013-02-09,-0.03489601040945802,1,0.0,-0.00413930460073146,0,-0.03489601040945802,0.03482443115437741,-0.016514706851052448,1.0,0,0.0,0.0,0
2013-02-10,-0.00413930460073146,0,0.0,-0.0038672769676505966,0,-0.0,-0.03489601040945802,0.03482443115437741,1.0,0,0.0,0.0,0
2013-02-11,-0.0038672769676505966,0,1.0,0.006145109136379607,0,-0.0,-0.00413930460073146,-0.03489601040945802,1.0,0,0.0,0.0,0
2013-02-12,0.006145109136379607,0,1.0,0.023843239167190687,1,0.0,-0.0038672769676505966,-0.00413930460073146,1.0,0,0.3763959234989981,0.3835557029829476,0
2013-02-13,0.023843239167190687,0,0.0,-0.008504390157844762,1,0.023843239167190687,0.006145109136379607,-0.0038672769676505966,1.0,0,0.36919618038579305,0.3835557029829476,0
2013-02-14,-0.008504390157844762,0,0.0,-0.0036022334914633507,0,-0.008504390157844762,0.023843239167190687,0.006145109136379607,1.0,0,0.0,0.0,0
2013-02-15,-0.0036022334914633507,0,1.0,0.005546873334512436,0,-0.0,-0.008504390157844762,0.023843239167190687,0.0,0,0.0,0.0,0
2013-02-16,0.005546873334512436,0,0.0,-0.0033880187192084324,1,0.0,-0.0036022334914633507,-0.008504390157844762,0.0,1,0.5348538203353527,0.504123264771558,1
2013-02-17,-0.0033880187192084324,0,0.0,-0.012126562517870162,0,-0.0033880187192084324,0.005546873334512436,-0.0036022334914633507,0.0,0,0.0,0.0,0
2013-02-18,-0.012126562517870162,0,1.0,0.017958290544696026,0,-0.0,-0.0033880187192084324,0.005546873334512436,0.0,0,0.0,0.0,0
2013-02-19,0.017958290544696026,0,1.0,0.0202520172327037,1,0.0,-0.012126562517870162,-0.0033880187192084324,0.0,1,0.5438617849500675,0.5328166035560405,1
2013-02-20,0.0202520172327037,0,0.0,-0.014927391271376336,1,0.0202520172327037,0.017958290544696026,-0.012126562517870162,0.0,1,0.5170924488411093,0.4569587928411457,0
2013-02-21,-0.014927391271376336,0,1.0,0.01017627127017136,0,-0.014927391271376336,0.0202520172327037,0.017958290544696026,0.0,0,0.0,0.0,0
2013-02-22,0.01017627127017136,0,1.0,0.0133202694780161,1,0.0,-0.014927391271376336,0.0202520172327037,0.0,1,0.6034328295575696,0.6676878222841104,1
2013-02-23,0.0133202694780161,0,0.0,-0.0015229644550178003,1,0.0133202694780161,0.01017627127017136,-0.014927391271376336,0.0,1,0.5141425126118208,0.4569587928411457,0
2013-02-24,-0.0015229644550178003,0,0.0,-0.02086684864443249,0,-0.0015229644550178003,0.0133202694780161,0.01017627127017136,0.0,0,0.0,0.0,0
2013-02-25,-0.02086684864443249,0,0.0,-0.009838140090683293,0,-0.0,-0.0015229644550178003,0.0133202694780161,0.0,0,0.0,0.0,0
2013-02-26,-0.009838140090683293,0,1.0,0.024513588329367193,0,-0.0,-0.02086684864443249,-0.0015229644550178003,0.0,0,0.0,0.0,0
2013-02-27,0.024513588329367193,0,1.0,0.003511547878086347,1,0.0,-0.009838140090683293,-0.02086684864443249,0.0,0,0.49855304154511665,0.4149885408708938,0
2013-02-28,0.003511547878086347,0,0.0,-0.008739232590559419,1,0.003511547878086347,0.024513588329367193,-0.009838140090683293,0.0,1,0.5279951420095436,0.48162533259620643,0
2013-03-01,-0.008739232590559419,0,1.0,0.011267614275865197,0,-0.008739232590559419,0.003511547878086347,0.024513588329367193,0.0,0,0.0,0.0,0
2013-03-02,0.011267614275865197,0,0.0,-0.0035774078629839503,1,0.0,-0.008739232590559419,0.003511547878086347,0.0,1,0.5624708194938456,0.5789412936811912,1
2013-03-03,-0.0035774078629839503,0,0.0,-0.0025118637139696226,0,-0.0035774078629839503,0.011267614275865197,-0.008739232590559419,0.0,0,0.0,0.0,0
2013-03-04,-0.0025118637139696226,0,1.0,0.017605171032673592,0,-0.0,-0.0035774078629839503,0.011267614275865197,0.0,0,0.0,0.0,0
2013-03-05,0.017605171032673592,0,0.0,-0.0012387475056711622,1,0.0,-0.0025118637139696226,-0.0035774078629839503,0.0,1,0.5420428712018612,0.5328166035560405,1
2013-03-06,-0.0012387475056711622,0,0.0,-0.0030361720796387957,0,-0.0012387475056711622,0.017605171032673592,-0.0025118637139696226,0.0,0,0.0,0.0,0
2013-03-07,-0.0030361720796387957,0,1.0,0.016730849478812843,0,-0.0,-0.0012387475056711622,0.017605171032673592,0.0,0,0.0,0.0,0
2013-03-08,0.016730849478812843,0,0.0,-0.0061999650575690545,1,0.0,-0.0030361720796387957,-0.0012387475056711622,0.0,1,0.5481045301972023,0.5702518664468638,1
2013-03-09,-0.0061999650575690545,0,0.0,-0.010452973926953619,0,-0.0061999650575690545,0.016730849478812843,-0.0030361720796387957,0.0,0,0.0,0.0,0
2013-03-10,-0.010452973926953619,0,1.0,0.0252100098005999,0,-0.0,-0.0061999650575690545,0.016730849478812843,0.0,0,0.0,0.0,0
2013-03-11,0.0252100098005999,0,0.0,-0.0017642578782203575,1,0.0,-0.010452973926953619,-0.0061999650575690545,0.0,1,0.534044229867696,0.5178674291039576,1
2013-03-12,-0.0017642578782203575,0,1.0,0.004158289410155892,0,-0.0017642578782203575,0.0252100098005999,-0.010452973926953619,0.0,0,0.0,0.0,0
2013-03-13,0.004158289410155892,0,1.0,0.019104922531808708,1,0.0,-0.0017642578782203575,0.0252100098005999,0.0,1,0.6151431795341242,0.709234463276836,1
2013-03-14,0.019104922531808708,0,1.0,0.023458812379136867,1,0.019104922531808708,0.004158289410155892,-0.0017642578782203575,0.0,1,0.5448176398978564,0.5399930741442758,1
2013-03-15,0.023458812379136867,0,1.0,0.019011272625363587,1,0.023458812379136867,0.019104922531808708,0.004158289410155892,0.0,1,0.5551120224423352,0.5521958390493905,1
2013-03-16,0.019011272625363587,0,1.0,0.012696037054807567,1,0.019011272625363587,0.023458812379136867,0.019104922531808708,0.0,1,0.5916661014670522,0.6718341169739869,1
2013-03-17,0.012696037054807567,0,0.0,-0.015688250937632545,1,0.012696037054807567,0.019011272625363587,0.023458812379136867,0.0,1,0.6048546211538915,0.6736657300164042,1
2013-03-18,-0.015688250937632545,0,0.0,-0.0028755418613477823,0,-0.015688250937632545,0.012696037054807567,0.019011272625363587,0.0,0,0.0,0.0,0
2013-03-19,-0.0028755418613477823,0,1.0,0.006806989862149359,0,-0.0,-0.015688250937632545,0.012696037054807567,0.0,0,0.0,0.0,0
2013-03-20,0.006806989862149359,0,1.0,0.011469544043488144,1,0.0,-0.0028755418613477823,-0.015688250937632545,0.0,1,0.5168177823297128,0.4569587928411457,0
2013-03-21,0.011469544043488144,0,0.0,-0.031999978143689926,1,0.011469544043488144,0.006806989862149359,-0.0028755418613477823,0.0,1,0.544610374331546,0.5328166035560405,1
2013-03-22,-0.031999978143689926,0,0.0,-0.008255318350087993,0,-0.031999978143689926,0.011469544043488144,0.006806989862149359,0.0,0,0.0,0.0,0
2013-03-23,-0.008255318350087993,0,1.0,0.017842732532939467,0,-0.0,-0.031999978143689926,0.011469544043488144,0.0,0,0.0,0.0,0
2013-03-24,0.017842732532939467,0,0.0,-0.029353349937485188,1,0.0,-0.008255318350087993,-0.031999978143689926,0.0,0,0.47377684785850127,0.3835557029829476,0
2013-03-25,-0.029353349937485188,0,0.0,-0.021249065289834106,0,-0.029353349937485188,0.017842732532939467,-0.008255318350087993,0.0,0,0.0,0.0,0
2013-03-26,-0.021249065289834106,0,0.0,-0.010549684100598807,0,-0.0,-0.029353349937485188,0.017842732532939467,0.0,0,0.0,0.0,0
2013-03-27,-0.010549684100598807,0,0.0,-0.01176536119029818,0,-0.0,-0.021249065289834106,-0.029353349937485188,0.0,0,0.0,0.0,0
2013-03-28,-0.01176536119029818,0,1.0,0.01138268236292919,0,-0.0,-0.010549684100598807,-0.021249065289834106,0.0,0,0.0,0.0,0
2013-03-29,0.01138268236292919,0,0.0,-0.00036726454736740006,1,0.0,-0.01176536119029818,-0.010549684100598807,0.0,1,0.5289518716222584,0.4569587928411457,0
2013-03-30,-0.00036726454736740006,0,1.0,0.0035411836204074735,0,-0.00036726454736740006,0.01138268236292919,-0.01176536119029818,0.0,0,0.0,0.0,0
2013-03-31,0.0035411836204074735,0,0.0,-0.011448042764340149,1,0.0,-0.00036726454736740006,0.01138268236292919,0.0,1,0.5828266192971479,0.6610871136642029,1
2013-04-01,-0.011448042764340149,0,1.0,0.02233585966932693,0,-0.011448042764340149,0.0035411836204074735,-0.00036726454736740006,0.0,0,0.0,0.0,0
2013-04-02,0.02233585966932693,0,1.0,0.01289485763650397,1,0.0,-0.011448042764340149,0.0035411836204074735,0.0,1,0.558799563158993,0.5768136341067231,1
2013-04-03,0.01289485763650397,0,0.0,-0.024599649729209163,1,0.01289485763650397,0.02233585966932693,-0.011448042764340149,0.0,1,0.5208581068159205,0.4794031103739841,0
2013-04-04,-0.024599649729209163,0,0.0,-0.009014117467533965,0,-0.024599649729209163,0.01289485763650397,0.02233585966932693,0.0,0,0.0,0.0,0
2013-04-05,-0.009014117467533965,0,1.0,0.01388509443267404,0,-0.0,-0.024599649729209163,0.01289485763650397,0.0,0,0.0,0.0,0
2013-04-06,0.01388509443267404,0,0.0,-0.007846308107453313,1,0.0,-0.009014117467533965,-0.024599649729209163,0.0,0,0.49339319076331556,0.4081911552499788,0
2013-04-07,-0.007846308107453313,0,0.0,-0.0015869484453219966,0,-0.007846308107453313,0.01388509443267404,-0.009014117467533965,0.0,0,0.0,0.0,0
2013-04-08,-0.0015869484453219966,0,1.0,0.0019041593002058228,0,-0.0,-0.007846308107453313,0.01388509443267404,0.0,0,0.0,0.0,0
2013-04-09,0.0019041593002058228,0,1.0,0.004612167605765936,1,0.0,-0.0015869484453219966,-0.007846308107453313,0.0,1,0.5375133300502903,0.504123264771558,1
2013-04-10,0.004612167605765936,0,0.0,-0.01354889884432447,1,0.004612167605765936,0.0019041593002058228,-0.0015869484453219966,0.0,1,0.5510707041470021,0.5652030554330965,1
2013-04-11,-0.01354889884432447,0,1.0,0.00709355112755496,0,-0.01354889884432447,0.004612167605765936,0.0019041593002058228,0.0,0,0.0,0.0,0
2013-04-12,0.00709355112755496,0,0.0,-0.0030643703263417837,1,0.0,-0.01354889884432447,0.004612167605765936,0.0,1,0.567406182282616,0.60724225945602,1
2013-04-13,-0.0030643703263417837,0,0.0,-0.01439771604552164,0,-0.0030643703263417837,0.00709355112755496,-0.01354889884432447,0.0,0,0.0,0.0,0
2013-04-14,-0.01439771604552164,0,0.0,-0.0023320595450848558,0,-0.0,-0.0030643703263417837,0.00709355112755496,0.0,0,0.0,0.0,0
2013-04-15,-0.0023320595450848558,0,1.0,0.00917038002404766,0,-0.0,-0.01439771604552164,-0.0030643703263417837,0.0,0,0.0,0.0,0
2013-04-16,0.00917038002404766,0,0.0,-0.026604205765752724,1,0.0,-0.0023320595450848558,-0.01439771604552164,0.0,1,0.5189713121831698,0.4569587928411457,0
2013-04-17,-0.026604205765752724,0,0.0,-0.009240426797080642,0,-0.026604205765752724,0.00917038002404766,-0.0023320595450848558,0.0,0,0.0,0.0,0
2013-04-18,-0.009240426797080642,0,0.0,-0.0013983820201731584,0,-0.0,-0.026604205765752724,0.00917038002404766,0.0,0,0.0,0.0,0
2013-04-19,-0.0013983820201731584,0,0.0,-0.027058955292123685,0,-0.0,-0.009240426797080642,-0.026604205765752724,0.0,0,0.0,0.0,0
2013-04-20,-0.027058955292123685,0,0.0,-0.010310741371424627,0,-0.0,-0.0013983820201731584,-0.009240426797080642,0.0,0,0.0,0.0,0
2013-04-21,-0.010310741371424627,0,1.0,0.002400712922821801,0,-0.0,-0.027058955292123685,-0.0013983820201731584,0.0,0,0.0,0.0,0
2013-04-22,0.002400712922821801,0,0.0,-0.00935760848657423,1,0.0,-0.010310741371424627,-0.027058955292123685,0.0,0,0.49199488857077756,0.42290976996859353,0
2013-04-23,-0.00935760848657423,0,0.0,-0.0103838724186277,0,-0.00935760848657423,0.002400712922821801,-0.010310741371424627,0.0,0,0.0,0.0,0
2013-04-24,-0.0103838724186277,0,0.0,-0.007843155137445644,0,-0.0,-0.00935760848657423,0.002400712922821801,0.0,0,0.0,0.0,0
2013-04-25,-0.007843155137445644,0,1.0,0.002476577249062318,0,-0.0,-0.0103838724186277,-0.00935760848657423,0.0,0,0.0,0.0,0
2013-04-26,0.002476577249062318,0,0.0,-0.008294028909731386,1,0.0,-0.007843155137445644,-0.0103838724186277,0.0,1,0.5321216125917283,0.5026958499139759,1
2013-04-27,-0.008294028909731386,0,0.0,-0.0019057623616015383,0,-0.008294028909731386,0.002476577249062318,-0.007843155137445644,0.0,0,0.0,0.0,0
2013-04-28,-0.0019057623616015383,0,1.0,0.02144045860352861,0,-0.0,-0.008294028909731386,0.002476577249062318,0.0,0,0.0,0.0,0
2013-04-29,0.02144045860352861,0,1.0,0.014218023853535744,1,0.0,-0.0019057623616015383,-0.008294028909731386,0.0,1,0.5290640921682878,0.4794031103739841,0
2013-04-30,0.014218023853535744,0,1.0,0.004337428299487061,1,0.014218023853535744,0.02144045860352861,-0.0019057623616015383,0.0,1,0.5436266339860362,0.49930112086023,0
2013-05-01,0.004337428299487061,0,0.0,-0.00811907207453626,1,0.004337428299487061,0.014218023853535744,0.02144045860352861,0.0,1,0.6039403375359143,0.6739191460395366,1
2013-05-02,-0.00811907207453626,0,1.0,0.008316160219289048,0,-0.00811907207453626,0.004337428299487061,0.014218023853535744,0.0,0,0.0,0.0,0
2013-05-03,0.008316160219289048,0,1.0,0.021915024173145056,1,0.0,-0.00811907207453626,0.004337428299487061,0.0,1,0.5654592709492909,0.5926076735318964,1
2013-05-04,0.021915024173145056,0,0.0,-0.004693108546013199,1,0.021915024173145056,0.008316160219289048,-0.00811907207453626,0.0,1,0.527708599057395,0.4794031103739841,0
2013-05-05,-0.004693108546013199,0,0.0,-0.010381284572942715,0,-0.004693108546013199,0.021915024173145056,0.008316160219289048,0.0,0,0.0,0.0,0
2013-05-06,-0.010381284572942715,0,0.0,-0.02592239029683962,0,-0.0,-0.004693108546013199,0.021915024173145056,0.0,0,0.0,0.0,0
2013-05-07,-0.02592239029683962,0,0.0,-6.866070778006016e-05,0,-0.0,-0.010381284572942715,-0.004693108546013199,0.0,0,0.0,0.0,0
2013-05-08,-6.866070778006016e-05,0,1.0,0.019114658972714405,0,-0.0,-0.02592239029683962,-0.010381284572942715,0.0,0,0.0,0.0,0
2013-05-09,0.019114658972714405,0,1.0,0.00959543222726247,1,0.0,-6.866070778006016e-05,-0.02592239029683962,0.0,0,0.48677613011521104,0.3847461791734238,0
2013-05-10,0.00959543222726247,0,0.0,-0.014949449642512429,1,0.00959543222726247,0.019114658972714405,-6.866070778006016e-05,0.0,1,0.5501716131945823,0.541506030790368,1
2013-05-11,-0.014949449642512429,0,1.0,0.0037455277363862664,0,-0.014949449642512429,0.00959543222726247,0.019114658972714405,0.0,0,0.0,0.0,0
2013-05-12,0.0037455277363862664,0,1.0,0.016774394815327026,1,0.0,-0.014949449642512429,0.00959543222726247,0.0,1,0.5807323313589459,0.6603527195393559,1
2013-05-13,0.016774394815327026,0,1.0,0.003131293345450994,1,0.016774394815327026,0.0037455277363862664,-0.014949449642512429,0.0,1,0.5137803834951036,0.4569587928411457,0
2013-05-14,0.003131293345450994,0,1.0,0.014989228872640604,1,0.003131293345450994,0.016774394815327026,0.0037455277363862664,0.0,1,0.5621369182328426,0.5926076735318964,1
2013-05-15,0.014989228872640604,0,1.0,0.0161306219808357,1,0.014989228872640604,0.003131293345450994,0.016774394815327026,0.0,1,0.590792784654251,0.666648186156755,1
2013-05-16,0.0161306219808357,0,0.0,-0.010570065673234694,1,0.0161306219808357,0.014989228872640604,0.003131293345450994,0.0,1,0.5560521055739495,0.5824546313519784,1
2013-05-17,-0.010570065673234694,0,1.0,0.013999427019075784,0,-0.010570065673234694,0.0161306219808357,0.014989228872640604,0.0,0,0.0,0.0,0
2013-05-18,0.013999427019075784,0,1.0,0.003452071445760172,1,0.0,-0.010570065673234694,0.0161306219808357,0.0,1,0.5917245141868295,0.6610871136642029,1
2013-05-19,0.003452071445760172,0,0.0,-0.012295009254333276,1,0.003452071445760172,0.013999427019075784,-0.010570065673234694,0.0,1,0.527889047091665,0.48162533259620643,0
2013-05-20,-0.012295009254333276,0,1.0,0.004237417532417919,0,-0.012295009254333276,0.003452071445760172,0.013999427019075784,0.0,0,0.0,0.0,0
2013-05-21,0.004237417532417919,0,1.0,0.01168006116881913,1,0.0,-0.012295009254333276,0.003452071445760172,0.0,1,0.5655052290423612,0.6037289217852327,1
2013-05-22,0.01168006116881913,0,0.0,-0.01324014394743632,1,0.01168006116881913,0.004237417532417919,-0.012295009254333276,0.0,1,0.5220993911345839,0.4569587928411457,0
2013-05-23,-0.01324014394743632,0,0.0,-0.00667303901148775,0,-0.01324014394743632,0.01168006116881913,0.004237417532417919,0.0,0,0.0,0.0,0
2013-05-24,-0.00667303901148775,0,0.0,-0.007061713172088505,0,-0.0,-0.01324014394743632,0.01168006116881913,0.0,0,0.0,0.0,0
2013-05-25,-0.007061713172088505,0,1.0,0.007937781804579406,0,-0.0,-0.00667303901148775,-0.01324014394743632,0.0,0,0.0,0.0,0
2013-05-26,0.007937781804579406,0,0.0,-0.001437278649308032,1,0.0,-0.007061713172088505,-0.00667303901148775,0.0,1,0.5389222222650941,0.5168502170014188,1
2013-05-27,-0.001437278649308032,0,0.0,-0.016698491340887918,0,-0.001437278649308032,0.007937781804579406,-0.007061713172088505,0.0,0,0.0,0.0,0
2013-05-28,-0.016698491340887918,0,0.0,-0.005631668326637153,0,-0.0,-0.001437278649308032,0.007937781804579406,0.0,0,0.0,0.0,0
2013-05-29,-0.005631668326637153,0,0.0,-0.0290909354658107,0,-0.0,-0.016698491340887918,-0.001437278649308032,0.0,0,0.0,0.0,0
2013-05-30,-0.0290909354658107,0,0.0,-0.0268680028690794,0,-0.0,-0.005631668326637153,-0.016698491340887918,0.0,0,0.0,0.0,0
2013-05-31,-0.0268680028690794,0,1.0,0.004856255512778034,0,-0.0,-0.0290909354658107,-0.005631668326637153,0.0,0,0.0,0.0,0
2013-06-01,0.004856255512778034,0,0.0,-0.0034032299742562276,1,0.0,-0.0268680028690794,-0.0290909354658107,0.0,0,0.4887169174032627,0.42290976996859353,0
2013-06-02,-0.0034032299742562276,0,1.0,0.019556519797288605,0,-0.0034032299742562276,0.004856255512778034,-0.0268680028690794,0.0,0,0.0,0.0,0
2013-06-03,0.019556519797288605,0,0.0,-0.02172464628063847,1,0.0,-0.0034032299742562276,0.004856255512778034,0.0,1,0.5617589027620289,0.5824546313519784,1
2013-06-04,-0.02172464628063847,0,0.0,-0.01063258448363729,0,-0.02172464628063847,0.019556519797288605,-0.0034032299742562276,0.0,0,0.0,0.0,0
2013-06-05,-0.01063258448363729,0,0.0,-0.00245969124322732,0,-0.0,-0.02172464628063847,0.019556519797288605,0.0,0,0.0,0.0,0
2013-06-06,-0.00245969124322732,0,1.0,0.010828304058715205,0,-0.0,-0.01063258448363729,-0.02172464628063847,0.0,0,0.0,0.0,0
2013-06-07,0.010828304058715205,0,0.0,-0.011957559059369382,1,0.0,-0.00245969124322732,-0.01063258448363729,0.0,1,0.5275090737693522,0.4794031103739841,0
2013-06-08,-0.011957559059369382,0,1.0,0.010707397328419296,0,-0.011957559059369382,0.010828304058715205,-0.00245969124322732,0.0,0,0.0,0.0,0
2013-06-09,0.010707397328419296,0,1.0,0.007618231309125834,1,0.0,-0.011957559059369382,0.010828304058715205,0.0,1,0.580624448146769,0.6603527195393559,1
