,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
1996-11-08,-0.010052940478683284,0,1.0,0.0008268392224154777,0,-0.0,-0.032381962970168356,0.023189094850362996,1.0,0,0.0,0.0,0
1996-11-09,0.0008268392224154777,0,1.0,0.00530393862459343,1,0.0,-0.010052940478683284,-0.032381962970168356,1.0,0,0.31718494563360283,0.3816786013405742,0
1996-11-10,0.00530393862459343,0,1.0,0.002055102187002435,1,0.00530393862459343,0.0008268392224154777,-0.010052940478683284,1.0,0,0.3625984472384947,0.3835557029829476,0
1996-11-11,0.002055102187002435,0,0.0,-0.023229216921238555,1,0.002055102187002435,0.00530393862459343,0.0008268392224154777,0.0,1,0.5573141789023472,0.5819178652728738,1
1996-11-12,-0.023229216921238555,0,1.0,0.026035651905190214,0,-0.023229216921238555,0.002055102187002435,0.00530393862459343,0.0,0,0.0,0.0,0
1996-11-13,0.026035651905190214,0,1.0,0.004484498538052621,1,0.0,-0.023229216921238555,0.002055102187002435,0.0,1,0.5556502694408677,0.5702518664468638,1
1996-11-14,0.004484498538052621,0,0.0,-0.02101659063069386,1,0.004484498538052621,0.026035651905190214,-0.023229216921238555,0.0,0,0.49481768676941373,0.39600159042883504,0
1996-11-15,-0.02101659063069386,0,1.0,0.008528146993271904,0,-0.02101659063069386,0.004484498538052621,0.026035651905190214,0.0,0,0.0,0.0,0
1996-11-16,0.008528146993271904,0,0.0,-0.0037398468794390006,1,0.0,-0.02101659063069386,0.004484498538052621,0.0,1,0.5677066942071711,0.5935758796053149,1
1996-11-17,-0.0037398468794390006,0,0.0,-0.019650787772349562,0,-0.0037398468794390006,0.008528146993271904,-0.02101659063069386,0.0,0,0.0,0.0,0
1996-11-18,-0.019650787772349562,0,0.0,-0.011250226978689028,0,-0.0,-0.0037398468794390006,0.008528146993271904,0.0,0,0.0,0.0,0
1996-11-19,-0.011250226978689028,0,1.0,0.004182974813717319,0,-0.0,-0.019650787772349562,-0.0037398468794390006,0.0,0,0.0,0.0,0
1996-11-20,0.004182974813717319,0,1.0,0.008330157509229351,1,0.0,-0.011250226978689028,-0.019650787772349562,0.0,1,0.5094882868051792,0.4382935691759221,0
1996-11-21,0.008330157509229351,0,1.0,0.01110537049731991,1,0.008330157509229351,0.004182974813717319,-0.011250226978689028,0.0,1,0.5259204012235313,0.4794031103739841,0
1996-11-22,0.01110537049731991,0,1.0,0.019988061875671374,1,0.01110537049731991,0.008330157509229351,0.004182974813717319,0.0,1,0.5615041758112883,0.5926076735318964,1
1996-11-23,0.019988061875671374,0,0.0,-0.005475010826392927,1,0.019988061875671374,0.01110537049731991,0.008330157509229351,0.0,1,0.5676665394231503,0.6206754701420658,1
1996-11-24,-0.005475010826392927,0,1.0,0.007418810956678654,0,-0.005475010826392927,0.019988061875671374,0.01110537049731991,0.0,0,0.0,0.0,0
1996-11-25,0.007418810956678654,0,1.0,0.012791373756539012,1,0.0,-0.005475010826392927,0.019988061875671374,0.0,1,0.602406902992388,0.6676878222841104,1
1996-11-26,0.012791373756539012,0,0.0,-0.02557029725833201,1,0.012791373756539012,0.007418810956678654,-0.005475010826392927,0.0,1,0.5377269201826749,0.4975917191508283,0
1996-11-27,-0.02557029725833201,0,0.0,-0.026880981924159768,0,-0.02557029725833201,0.012791373756539012,0.007418810956678654,0.0,0,0.0,0.0,0
1996-11-28,-0.026880981924159768,0,0.0,-0.005260275712128543,0,-0.0,-0.02557029725833201,0.012791373756539012,0.0,0,0.0,0.0,0
1996-11-29,-0.005260275712128543,0,1.0,0.005320888794427656,0,-0.0,-0.026880981924159768,-0.02557029725833201,0.0,0,0.0,0.0,0
1996-11-30,0.005320888794427656,0,1.0,0.000728324009019711,1,0.0,-0.005260275712128543,-0.026880981924159768,0.0,0,0.49052106104769716,0.4081911552499788,0
1996-12-01,0.000728324009019711,0,0.0,-0.005959488743147211,1,0.000728324009019711,0.005320888794427656,-0.005260275712128543,0.0,1,0.5431387999462673,0.5471090093040066,1
1996-12-02,-0.005959488743147211,0,1.0,0.010628683535824164,0,-0.005959488743147211,0.000728324009019711,0.005320888794427656,0.0,0,0.0,0.0,0
1996-12-03,0.010628683535824164,0,1.0,0.021257873166627826,1,0.0,-0.005959488743147211,0.000728324009019711,0.0,1,0.5555981644697837,0.5702518664468638,1
1996-12-04,0.021257873166627826,0,0.0,-0.009818067540767583,1,0.021257873166627826,0.010628683535824164,-0.005959488743147211,0.0,1,0.5328357277019131,0.4975917191508283,0
1996-12-05,-0.009818067540767583,0,1.0,0.013474232096315071,0,-0.009818067540767583,0.021257873166627826,0.010628683535824164,0.0,0,0.0,0.0,0
1996-12-06,0.013474232096315071,0,0.0,-0.017161589793242473,1,0.0,-0.009818067540767583,0.021257873166627826,0.0,1,0.6038093218101436,0.6722672079655101,1
1996-12-07,-0.017161589793242473,0,0.0,-0.016126470420938593,0,-0.017161589793242473,0.013474232096315071,-0.009818067540767583,0.0,0,0.0,0.0,0
1996-12-08,-0.016126470420938593,0,0.0,-0.011907192917155921,0,-0.0,-0.017161589793242473,0.013474232096315071,0.0,0,0.0,0.0,0
1996-12-09,-0.011907192917155921,0,0.0,-0.012282209295085625,0,-0.0,-0.016126470420938593,-0.017161589793242473,0.0,0,0.0,0.0,0
1996-12-10,-0.012282209295085625,0,1.0,0.006488576973390725,0,-0.0,-0.011907192917155921,-0.016126470420938593,0.0,0,0.0,0.0,0
1996-12-11,0.006488576973390725,0,0.0,-0.003388506347602694,1,0.0,-0.012282209295085625,-0.011907192917155921,0.0,1,0.5275956770854673,0.4569587928411457,0
1996-12-12,-0.003388506347602694,0,0.0,-0.009515655822732606,0,-0.003388506347602694,0.006488576973390725,-0.012282209295085625,0.0,0,0.0,0.0,0
1996-12-13,-0.009515655822732606,0,1.0,0.009293242180403479,0,-0.0,-0.003388506347602694,0.006488576973390725,0.0,0,0.0,0.0,0
1996-12-14,0.009293242180403479,0,1.0,0.004682250140248357,1,0.0,-0.009515655822732606,-0.003388506347602694,0.0,1,0.5467308395789017,0.5630753958586284,1
1996-12-15,0.004682250140248357,0,1.0,0.01408765545844869,1,0.004682250140248357,0.009293242180403479,-0.009515655822732606,0.0,1,0.5307169962746243,0.48162533259620643,0
1996-12-16,0.01408765545844869,0,0.0,-0.0015383447847023305,1,0.01408765545844869,0.004682250140248357,0.009293242180403479,0.0,1,0.573168026256057,0.6206754701420658,1
1996-12-17,-0.0015383447847023305,0,0.0,-0.005101061645390465,0,-0.0015383447847023305,0.01408765545844869,0.004682250140248357,0.0,0,0.0,0.0,0
1996-12-18,-0.005101061645390465,0,0.0,-0.004247982465479067,0,-0.0,-0.0015383447847023305,0.01408765545844869,0.0,0,0.0,0.0,0
1996-12-19,-0.004247982465479067,0,0.0,-0.00529034694200649,0,-0.0,-0.005101061645390465,-0.0015383447847023305,0.0,0,0.0,0.0,0
1996-12-20,-0.00529034694200649,0,1.0,0.012796853901252476,0,-0.0,-0.004247982465479067,-0.005101061645390465,0.0,0,0.0,0.0,0
1996-12-21,0.012796853901252476,0,0.0,-0.016204010425163215,1,0.0,-0.00529034694200649,-0.004247982465479067,0.0,1,0.5426744818261824,0.5328166035560405,1
1996-12-22,-0.016204010425163215,0,1.0,0.005579815012806168,0,-0.016204010425163215,0.012796853901252476,-0.00529034694200649,0.0,0,0.0,0.0,0
1996-12-23,0.005579815012806168,0,1.0,0.00020098428515569547,1,0.0,-0.016204010425163215,0.012796853901252476,0.0,1,0.5878199022872422,0.6603527195393559,1
1996-12-24,0.00020098428515569547,0,0.0,-0.01578534160634039,1,0.00020098428515569547,0.005579815012806168,-0.016204010425163215,0.0,1,0.5167541774523784,0.4441016499840029,0
1996-12-25,-0.01578534160634039,0,0.0,-0.01408476030155124,0,-0.01578534160634039,0.00020098428515569547,0.005579815012806168,0.0,0,0.0,0.0,0
1996-12-26,-0.01408476030155124,0,1.0,0.009136313778401956,0,-0.0,-0.01578534160634039,0.00020098428515569547,0.0,0,0.0,0.0,0
1996-12-27,0.009136313778401956,0,0.0,-0.014329006489661802,1,0.0,-0.01408476030155124,-0.01578534160634039,0.0,1,0.5174480663679046,0.4569587928411457,0
1996-12-28,-0.014329006489661802,0,0.0,-0.001646026427973117,0,-0.014329006489661802,0.009136313778401956,-0.01408476030155124,0.0,0,0.0,0.0,0
1996-12-29,-0.001646026427973117,0,1.0,0.02199098913169975,0,-0.0,-0.014329006489661802,0.009136313778401956,0.0,0,0.0,0.0,0
1996-12-30,0.02199098913169975,0,1.0,0.0035378273284007713,1,0.0,-0.001646026427973117,-0.014329006489661802,0.0,1,0.5141459363262934,0.4569587928411457,0
1996-12-31,0.0035378273284007713,0,0.0,-0.025321518101579305,1,0.0035378273284007713,0.02199098913169975,-0.001646026427973117,0.0,1,0.5482055217140125,0.5222173109006478,1
1997-01-01,-0.025321518101579305,0,0.0,-0.006016391002822985,0,-0.025321518101579305,0.0035378273284007713,0.02199098913169975,0.0,0,0.0,0.0,0
1997-01-02,-0.006016391002822985,0,0.0,-0.02110783878506791,0,-0.0,-0.025321518101579305,0.0035378273284007713,0.0,0,0.0,0.0,0
1997-01-03,-0.02110783878506791,0,0.0,-0.01667675147537963,0,-0.0,-0.006016391002822985,-0.025321518101579305,0.0,0,0.0,0.0,0
1997-01-04,-0.01667675147537963,0,0.0,-0.014456096484321366,0,-0.0,-0.02110783878506791,-0.006016391002822985,0.0,0,0.0,0.0,0
1997-01-05,-0.014456096484321366,0,0.0,-0.01589052469519913,0,-0.0,-0.01667675147537963,-0.02110783878506791,0.0,0,0.0,0.0,0
1997-01-06,-0.01589052469519913,0,1.0,0.014932139081553058,0,-0.0,-0.014456096484321366,-0.01667675147537963,0.0,0,0.0,0.0,0
1997-01-07,0.014932139081553058,0,0.0,-0.013283027909532338,1,0.0,-0.01589052469519913,-0.014456096484321366,0.0,1,0.5187561458206681,0.4569587928411457,0
1997-01-08,-0.013283027909532338,0,0.0,-0.027052554902715784,0,-0.013283027909532338,0.014932139081553058,-0.01589052469519913,0.0,0,0.0,0.0,0
1997-01-09,-0.027052554902715784,0,0.0,-0.0015651931392252072,0,-0.0,-0.013283027909532338,0.014932139081553058,0.0,0,0.0,0.0,0
1997-01-10,-0.0015651931392252072,0,0.0,-0.019395428531480893,0,-0.0,-0.027052554902715784,-0.013283027909532338,0.0,0,0.0,0.0,0
1997-01-11,-0.019395428531480893,0,0.0,-0.021272746398570738,0,-0.0,-0.0015651931392252072,-0.027052554902715784,0.0,0,0.0,0.0,0
1997-01-12,-0.021272746398570738,0,0.0,-0.022048852038125708,0,-0.0,-0.019395428531480893,-0.0015651931392252072,0.0,0,0.0,0.0,0
1997-01-13,-0.022048852038125708,0,0.0,-0.018837822685964546,0,-0.0,-0.021272746398570738,-0.019395428531480893,0.0,0,0.0,0.0,0
1997-01-14,-0.018837822685964546,0,0.0,-0.00032911853953737115,0,-0.0,-0.022048852038125708,-0.021272746398570738,0.0,0,0.0,0.0,0
1997-01-15,-0.00032911853953737115,0,0.0,-0.011075646498800712,0,-0.0,-0.018837822685964546,-0.022048852038125708,0.0,0,0.0,0.0,0
1997-01-16,-0.011075646498800712,0,0.0,-0.021078123940420027,0,-0.0,-0.00032911853953737115,-0.018837822685964546,0.0,0,0.0,0.0,0
1997-01-17,-0.021078123940420027,0,1.0,0.012789456946932135,0,-0.0,-0.011075646498800712,-0.00032911853953737115,0.0,0,0.0,0.0,0
1997-01-18,0.012789456946932135,0,0.0,-0.0022612967576071566,1,0.0,-0.021078123940420027,-0.011075646498800712,0.0,1,0.5285917381353138,0.4794567250164973,0
1997-01-19,-0.0022612967576071566,0,0.0,-0.030670087116730443,0,-0.0022612967576071566,0.012789456946932135,-0.021078123940420027,0.0,0,0.0,0.0,0
1997-01-20,-0.030670087116730443,0,0.0,-0.015368935523503617,0,-0.0,-0.0022612967576071566,0.012789456946932135,0.0,0,0.0,0.0,0
1997-01-21,-0.015368935523503617,0,0.0,-0.0011750655024934235,0,-0.0,-0.030670087116730443,-0.0022612967576071566,0.0,0,0.0,0.0,0
1997-01-22,-0.0011750655024934235,0,0.0,-0.026887677650073903,0,-0.0,-0.015368935523503617,-0.030670087116730443,0.0,0,0.0,0.0,0
1997-01-23,-0.026887677650073903,0,1.0,0.0038371739653587575,0,-0.0,-0.0011750655024934235,-0.015368935523503617,0.0,0,0.0,0.0,0
1997-01-24,0.0038371739653587575,0,1.0,0.010516410850423355,1,0.0,-0.026887677650073903,-0.0011750655024934235,0.0,1,0.5567903136156318,0.5630753958586284,1
1997-01-25,0.010516410850423355,0,1.0,0.009253839449455,1,0.010516410850423355,0.0038371739653587575,-0.026887677650073903,0.0,0,0.48709519738401774,0.3847461791734238,0
1997-01-26,0.009253839449455,0,1.0,0.01505248498113936,1,0.009253839449455,0.010516410850423355,0.0038371739653587575,0.0,1,0.561031041277533,0.5926076735318964,1
1997-01-27,0.01505248498113936,0,1.0,0.004289604976610373,1,0.01505248498113936,0.009253839449455,0.010516410850423355,0.0,1,0.5750150794044397,0.633976163736517,1
1997-01-28,0.004289604976610373,0,1.0,0.007867945237122934,1,0.004289604976610373,0.01505248498113936,0.009253839449455,0.0,1,0.5751279174184959,0.6059083671263474,1
1997-01-29,0.007867945237122934,0,1.0,0.01662121989655211,1,0.007867945237122934,0.004289604976610373,0.01505248498113936,0.0,1,0.5891891050607623,0.6610871136642029,1
1997-01-30,0.01662121989655211,0,1.0,0.004045845506023293,1,0.01662121989655211,0.007867945237122934,0.004289604976610373,0.0,1,0.5597575832377794,0.5926076735318964,1
1997-01-31,0.004045845506023293,0,0.0,-0.01742490430253535,1,0.004045845506023293,0.01662121989655211,0.007867945237122934,0.0,1,0.571675019204412,0.6059083671263474,1
1997-02-01,-0.01742490430253535,0,0.0,-0.010635292360604839,0,-0.01742490430253535,0.004045845506023293,0.01662121989655211,0.0,0,0.0,0.0,0
1997-02-02,-0.010635292360604839,0,0.0,-0.021101921789033317,0,-0.0,-0.01742490430253535,0.004045845506023293,0.0,0,0.0,0.0,0
1997-02-03,-0.021101921789033317,0,0.0,-0.03765204002013334,0,-0.0,-0.010635292360604839,-0.01742490430253535,0.0,0,0.0,0.0,0
1997-02-04,-0.03765204002013334,0,0.0,-0.018744218227714767,0,-0.0,-0.021101921789033317,-0.010635292360604839,0.0,0,0.0,0.0,0
1997-02-05,-0.018744218227714767,0,1.0,0.015478434973827802,0,-0.0,-0.03765204002013334,-0.021101921789033317,0.0,0,0.0,0.0,0
1997-02-06,0.015478434973827802,0,0.0,-0.01834189511464862,1,0.0,-0.018744218227714767,-0.03765204002013334,0.0,0,0.4626300339895025,0.3835557029829476,0
1997-02-07,-0.01834189511464862,0,0.0,-0.014781647829998502,0,-0.01834189511464862,0.015478434973827802,-0.018744218227714767,0.0,0,0.0,0.0,0
1997-02-08,-0.014781647829998502,0,1.0,0.035427345286838746,0,-0.0,-0.01834189511464862,0.015478434973827802,0.0,0,0.0,0.0,0
1997-02-09,0.035427345286838746,0,1.0,0.005307289989001914,1,0.0,-0.014781647829998502,-0.01834189511464862,0.0,1,0.5013100145221887,0.4301766860590391,0
1997-02-10,0.005307289989001914,0,1.0,0.0014852913476941457,1,0.005307289989001914,0.035427345286838746,-0.014781647829998502,0.0,1,0.5135868582199536,0.45462779051014346,0
1997-02-11,0.0014852913476941457,0,1.0,0.028200939397739745,1,0.0014852913476941457,0.005307289989001914,0.035427345286838746,0.0,1,0.6383083436221291,0.7763174603174603,1
1997-02-12,0.028200939397739745,0,1.0,0.020834925601142827,1,0.028200939397739745,0.0014852913476941457,0.005307289989001914,0.0,1,0.558825812983468,0.5824546313519784,1
1997-02-13,0.020834925601142827,0,0.0,-0.007299613855155855,1,0.020834925601142827,0.028200939397739745,0.0014852913476941457,0.0,1,0.5482451947921846,0.5359555491487424,1
1997-02-14,-0.007299613855155855,0,1.0,0.007166358146048862,0,-0.007299613855155855,0.020834925601142827,0.028200939397739745,0.0,0,0.0,0.0,0
1997-02-15,0.007166358146048862,0,0.0,-0.008218882461929379,1,0.0,-0.007299613855155855,0.020834925601142827,0.0,1,0.6047458592893411,0.6736733159333215,1
1997-02-16,-0.008218882461929379,0,0.0,-0.003062102229686813,0,-0.008218882461929379,0.007166358146048862,-0.007299613855155855,0.0,0,0.0,0.0,0
1997-02-17,-0.003062102229686813,0,0.0,-0.006036368771095101,0,-0.0,-0.008218882461929379,0.007166358146048862,0.0,0,0.0,0.0,0
1997-02-18,-0.006036368771095101,0,1.0,0.009351379106563112,0,-0.0,-0.003062102229686813,-0.008218882461929379,0.0,0,0.0,0.0,0
1997-02-19,0.009351379106563112,0,1.0,0.0030291565630343035,1,0.0,-0.006036368771095101,-0.003062102229686813,0.0,1,0.5469574592631116,0.5630753958586284,1
1997-02-20,0.0030291565630343035,0,0.0,-0.023563867649741072,1,0.0030291565630343035,0.009351379106563112,-0.006036368771095101,0.0,1,0.5397642369587073,0.504123264771558,1
1997-02-21,-0.023563867649741072,0,1.0,0.0014929834570199195,0,-0.023563867649741072,0.0030291565630343035,0.009351379106563112,0.0,0,0.0,0.0,0
1997-02-22,0.0014929834570199195,0,0.0,-0.012923930464394502,1,0.0,-0.023563867649741072,0.0030291565630343035,0.0,1,0.567237281029675,0.5935758796053149,1
1997-02-23,-0.012923930464394502,0,0.0,-0.018945357767275288,0,-0.012923930464394502,0.0014929834570199195,-0.023563867649741072,0.0,0,0.0,0.0,0
1997-02-24,-0.018945357767275288,0,0.0,-0.029653392733291872,0,-0.0,-0.012923930464394502,0.0014929834570199195,0.0,0,0.0,0.0,0
1997-02-25,-0.029653392733291872,0,0.0,-0.011993175975270097,0,-0.0,-0.018945357767275288,-0.012923930464394502,0.0,0,0.0,0.0,0
1997-02-26,-0.011993175975270097,0,0.0,-0.015093266013977574,0,-0.0,-0.029653392733291872,-0.018945357767275288,0.0,0,0.0,0.0,0
1997-02-27,-0.015093266013977574,0,1.0,0.014320962655858624,0,-0.0,-0.011993175975270097,-0.029653392733291872,0.0,0,0.0,0.0,0
1997-02-28,0.014320962655858624,0,1.0,0.011749805265467279,1,0.0,-0.015093266013977574,-0.011993175975270097,0.0,1,0.524849589411172,0.4569587928411457,0
1997-03-01,0.011749805265467279,0,0.0,-0.033268848469211104,1,0.011749805265467279,0.014320962655858624,-0.015093266013977574,0.0,1,0.5136874320603735,0.4569587928411457,0
1997-03-02,-0.033268848469211104,0,0.0,-0.0027919947943461296,0,-0.033268848469211104,0.011749805265467279,0.014320962655858624,0.0,0,0.0,0.0,0
1997-03-03,-0.0027919947943461296,0,1.0,0.014637171374135385,0,-0.0,-0.033268848469211104,0.011749805265467279,0.0,0,0.0,0.0,0
1997-03-04,0.014637171374135385,0,1.0,0.0012308212206914668,1,0.0,-0.0027919947943461296,-0.033268848469211104,0.0,0,0.47106288708313937,0.3835557029829476,0
1997-03-05,0.0012308212206914668,0,0.0,-0.007049110726364987,1,0.0012308212206914668,0.014637171374135385,-0.0027919947943461296,0.0,1,0.5474589852443142,0.5652030554330965,1
1997-03-06,-0.007049110726364987,0,0.0,-0.02064708838890843,0,-0.007049110726364987,0.0012308212206914668,0.014637171374135385,0.0,0,0.0,0.0,0
1997-03-07,-0.02064708838890843,0,1.0,0.0011925872511261157,0,-0.0,-0.007049110726364987,0.0012308212206914668,0.0,0,0.0,0.0,0
